Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-23;Sieber S et al.;24.06.2026;18.07.2026;Int J Epidemiol;2026;Luftqualität und niedriges Geburtsgewicht: Verbesserung der Luftqualität würde bei Müttern mit niedriger Schulbildung mehr Fälle verhindern;Bevölkerungsgestützte Studie aus Spanien mit 1,4 Millionen Geburten 2010–2018, Analyse der Assoziation zwischen Feinstaubexposition (PM2,5, NO₂) und Niedriges-Geburtsgewicht, stratifiziert nach mütterlicher Schulbildung.;Ein Anstieg von 10 µg/m³ PM2,5 war mit 6 % höheren Chancen für niedriges Geburtsgewicht assoziiert (95 %-KI 0–11 %), NO₂ mit 1 % (95 %-KI 0–3 %). Mütter mit Primarschule zeigten höchstes Risiko (OR 1,76, 95 %-KI 1,71–1,82 gegenüber tertiärer Bildung). Die primäre Schulbildungsgruppe erfuhr die größten relativen Risikreduktionen unter Luftqualitäts-Interventionsszenarien. Soziale Determinanten (Bildung) waren stärker als Luftqualität allein.;"Spanien, europäisches Gesundheitssystem mit Routinedaten zu Geburten; Luftqualität und Bildung sind soziale, nicht biologische Erklärung.";42470137;https://pubmed.ncbi.nlm.nih.gov/42470137/
2026-08-23;Checa C et al.;17.07.2026;17.07.2026;BMJ Open;2026;Herzinfarkt im erwerbstätigen Alter: Frauen zeigen stärkere Assoziationen mit psychischen Komorbiditäten als Männer;Bevölkerungsbasierte Querschnittstudie aus Spanien mit 80 MI-Fällen unter 400 Erwerbstätigen (2020) zur Untersuchung von Geschlechtsunterschieden in Assoziation mit Risikofaktoren.;"MI betraf überwiegend Männer (74,2 %). Bei Frauen waren Depression (OR 6,75, 95 %-KI 2,23–20,4), Adipositas (OR 6,36, 95 %-KI 1,62–24,9) und COPD (OR 27,7, 95 %-KI 4,21–749) stärker mit MI assoziiert; bei Männern Angststörungen (OR 8,65, 95 %-KI 3,09–26,8) und Hypertonie (OR 4,11, 95 %-KI 2,24–7,62). Der Unterschied liegt in unterschiedlichen Komorbiditätsmustern, nicht in Beschäftigungsfaktoren.";"Spanien, europäisches Versicherungssystem vergleichbar mit Deutschland; populationsgestützte Daten mit Geschlechtsstratifikation.";42468957;https://pubmed.ncbi.nlm.nih.gov/42468957/
2026-08-21;Lopez-de-Andres A et al.;05.08.2026;20.08.2026;Front Public Health;2026;Migrantenstatut beeinflusst Spezialistenzugang unterschiedlich nach Geschlecht in Spanien;Bevölkerungsbasierte Matched-Analyse der spanischen Gesundheitsumfrage 2023 zu Geschlechtsunterschieden im Versorgungszugang zwischen Migranten und im Land Geborenen (N=5.044).;"Migranten zeigten weniger Facharztzugang, Psychologen, Physiotherapie und Zahnpflege. Nach voller Adjustierung blieb Migranten-Status nicht mit Primärversorgung assoziiert; Unterschiede bei Spezialistenbesuchen aber persistent (Männer aOR 1,28; Frauen aOR 1,31). Ungleichheiten in Prävention waren bei Frauen ausgeprägter. Soziodemografische Faktoren, Komorbiditäten und Lebensstil erklärten teilweise, nicht vollständig.";Spanien, ähnliches Versicherungssystem wie Deutschland;42621034;https://pubmed.ncbi.nlm.nih.gov/42621034/
2026-08-21;Worede DT et al.;03.08.2026;04.08.2026;BMC Public Health;2026;Kumulative soziale Benachteiligung wirkt stärker auf Männersterblichkeit, trifft junge Frauen früher;28-Jahres-Längsschnittstudie des Sozio-Oekonomischen Panels (SOEP 1996–2023) zur Geschlechtsinteraktion zwischen sozialer Benachteiligung und Mortalität (N=112.006 Erwachsene, 660.480 Person-Wellen, 4.974 Todesfälle).;"Kumulative soziale Benachteiligung erhöhte Mortalitätsrisiko bei beiden: Frauen +13% pro Jahr (HR 1,13; KI 1,07–1,19 bei 50 J.); Steigung steiler bei Männern (+15%, Interaktion HR 1,02; KI 1,01–1,04). Alter modulierte: Effekt attenuiert mit steigendem Alter, aber gradueller bei Männern. Life-stage-Effekte: Frauen 16–29 J. stärker (HR 1,34; KI 1,05–1,71); Männer 45+ J. (mid: 1,13; late: 1,14). Biologie versus Zugang nicht differenziert.";Deutschland, SOEP-Daten hoher Qualität;42547865;https://pubmed.ncbi.nlm.nih.gov/42547865/
2026-08-21;D'Addazio M et al.;21.07.2026;21.07.2026;BMJ Ment Health;2026;Geschlechtsunterschiede in psychiatrischen Symptomprofilen verschwinden nicht beim Übergang in Erwachsenenversorgung;Europäische Kohortenstudie (MILESTONE) mit 1.004 Adoleszenten (17–19 J.) über 24 Monate zum Geschlechtsunterschied in psychischen Symptomen und Funktionsfähigkeit beim CAMHS–AMHS-Übergang.;"Männer zeigten durchgehend höhere Symptombelastung (insbes. Angststörung/ASD, ED/OCD, Schizophrenie) und schlechtere Funktionsfähigkeit. Frauen hatten bessere adaptive Outcomes. Unterschiede in Symptomprofilen persistierten über 2 Jahre; Männer stärker in externalisierten, Frauen in internalisierten Symptomen. Risiken weiblicher und männlicher Fehldiagnosen (ADHD/ASD bei Frauen, ED bei Männern) benannt.";Mehrländer-europäische Daten, vergleichbare Gesundheitssysteme;42481172;https://pubmed.ncbi.nlm.nih.gov/42481172/
2026-08-20;Janssen H et al.;05.08.2026;13.08.2026;Eur Stroke J;2026;Hirngefäßverschluss nach Subarachnoidalblutung: Frauen mit erhöhter Sterblichkeit;Britische Bevölkerungskohortenstudie an 990 Patienten mit aneurysmatischer Subarachnoidalblutung über Routinedaten der National Death Registries, zur Klärung des Geschlechtergefälles in der 90-Tages-Sterblichkeit.;"Frauen zeigten erhöhte unadjustierte 90-Tages-Sterblichkeit (33,8% vs. 27,5%, OR 1,34; 95% KI: 1,01–1,78). Nach Anpassung für Alter und Baseline-Komorbiditäten (Hypertonie, Rauchen) reduzierte sich der Unterschied deutlich (HR 1,15; 95% KI: 0,90–1,49). Der Geschlechterunterschied ist teilweise durch höheres Alter und ungünstigere Risikofaktorenprofile bei Frauen erklärbar.";"UK-Daten mit ähnlich guten Registrierungssystemen wie Deutschland; biologische und Zugangsaspekte klären sich auf.";42593950;https://pubmed.ncbi.nlm.nih.gov/42593950/
2026-08-20;von Zimmermann C et al.;29.07.2026;05.08.2026;BMC Psychiatry;2026;Resistin und Rauchen als Depressionsrisiko: Geschlechtsspezifische Wechselwirkung;Deutsche Querschnittstudie an 379 Personen mit ausgeglichenem Geschlechterverhältnis zur Prüfung, ob Resistin und Rauchen mit Depressionsschwere geschlechtsabhängig assoziiert sind.;Höhere Resistin-Konzentrationen erhöhten das Depressionsrisiko geschlechts- und rauchabhängig, mit stärkster Wirkung bei rauchenden und Ex-raucherinnen (weibliches Rauchen als stärkster Effektmodifikator). Rauchen und Adipositas sind bei Frauen stärkere Depressionsrisikofaktoren als bei Männern.;Deutsche Studie, AWMF-Leitlinien zur Depression noch wenig geschlechtsdifferenziert – praktische Signifikanz für Screening und Prävention unklar.;42552525;https://pubmed.ncbi.nlm.nih.gov/42552525/
2026-08-20;Angerhöfer C et al.;22.07.2026;22.07.2026;Cephalalgia;2026;Kopfschmerz in der Notaufnahme: Unterschied in Triage und Diagnostik bei Männern und Frauen;Berliner Universitätsklinik beobachtete 1.825 Kopfschmerzpatienten (61,9% Frauen) über zwei Jahre, um Unterschiede in Triage-Kategorie, diagnostischen Verfahren und Diagnosen zu dokumentieren.;"Frauen erhielten häufiger Triage-Kategorien mit höherer Dringlichkeit; Männer wiesen jedoch höhere Quote an ernsthaften Sekundärdiagnosen auf (OR 1,54; 95% KI: 1,08–2,19). Männer erhielten seltener cMRT (aOR 0,48; 95% KI: 0,26–0,90). Frauen bekamen häufiger wiederholte Analgetika und Antiemetika. Kein Hinweis auf systematische Verzögerungen der Versorgung.";"Deutsche Primärdaten, Charité-System; Triageverzerrung (Frauen überschätzt, Männer unterschätzt) zeigt Versorgungsungleichheit durch Attribution, nicht biologisch erklärt.";42484557;https://pubmed.ncbi.nlm.nih.gov/42484557/
2026-08-20;Moldovan DMM et al.;15.07.2026;15.07.2026;RMD Open;2026;Spondylarthritis: Frauen mit stärkerer Funktionsverschlechterung über 17 Jahre;Spanische Longitudinalstudie REGISPON-3 mit 411 Spondylarthritispatienten (2004–2024) zum Vergleich geschlechtsspezifischer funktionaler Verschlechterung und Arbeitsunfähigkeit.;Nach 17 Jahren: Frauen zeigten signifikant stärkere Funktionsverschlechterung (ΔBASFI 1,47±2,81 vs. 0,38±2,57, p<0,001), während permanente Arbeitsunfähigkeit ähnlich blieb (27,1% vs. 32,1%, p=0,31). Der Zusammenhang zwischen bDMARD-Exposition und Funktionsverschlechterung durch CRP-Vermittlung war bei Männern, nicht bei Frauen signifikant (sex-signifikante Interaktion).;"Südeuropa, ähnliche Sozialversicherung wie Deutschland; Befund deutet auf biologische Geschlechterdifferenz in Entzündungsmodulation hin, nicht auf Zugangsunterschiede.";42457212;https://pubmed.ncbi.nlm.nih.gov/42457212/
2026-08-20;Pernoud A et al.;13.07.2026;13.07.2026;BMJ Open;2026;Krebs in der Schweiz: Frauen berichten schlechtere Versorgungserfahrungen als Männer;Schweizer Multicenterstudie mit 4.408 Krebspatienten (non-sex-specific cancers) zu geschlechtsspezifischen Unterschieden in Patientenerfahrung über den gesamten Versorgungspfad.;"Frauen bewerteten Gesamtbehandlung niedriger (8,9 vs. 9,1, p<0,001; aOR für hohes Rating 0,74; 95% KI: 0,62–0,87). Frauen berichteten geringere Wahrscheinlichkeit für Therapieplan (aOR 0,69; 95% KI: 0,59–0,82) und unzureichende Information vor Operation (aOR 0,42; 95% KI: 0,27–0,67). Konsistente Muster: Frauen erhielten weniger Kommunikation, Information und Unterstützung; Männer mehr unnötige Testwiederholungen.";"Schweiz, vergleichbare Sozialversicherung wie Deutschland; zeigt systematischen Zugangs- und Kommunikationsunterschied, nicht biologisch bedingt – direkt verbesserbar durch Prozessreform.";42442810;https://pubmed.ncbi.nlm.nih.gov/42442810/
