Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-03;Drysdale K et al.;01.09.2026;01.09.2026;Health Promot Int;2026;Menopause bei Trans- und Gender-diversen Menschen: jenseits von Cisgenderismus;Qualitative Analyse von 3 Fokusgruppen mit 17 trans-Männern und nonbinären Personen mit Ovarien zu Verständnis, Erfahrung und Versorgungsbedarf bei hormonellen Veränderungen.;"Teilnehmer berichten, dass zeitgenössische Menopausen-Diskurse stark durch cisgendernormative Annahmen geprägt sind; Verständnis von Menopause bei trans-Personen wird durch persönliche und andere Geschlechtsidentität sowie Kontexte der Geschlechtsaffirmation vermittelt. Versorgung muss trans-Personen einbeziehen als Frage der Health Equity, nicht bloßer Inklusion.";Australien, Fokusgruppen, Versorgungslücke in aktuellen Menopausen-Leitlinien erkannt;42678722;https://pubmed.ncbi.nlm.nih.gov/42678722/
2026-09-03;Blomaard CM et al.;26.08.2026;26.08.2026;AIDS Care;2026;Long-Acting-HIV-PrEP: unterschiedliche Akzeptanz zwischen Erfahrenen und Anfängern;Querschnittstudie zu Absichten der Nutzung verschiedener long-acting-PrEP-Modalitäten bei 1258 HIV-negativen MSM und trans/gender-diversen Personen in Amsterdam (97,9% MSM).;"Intention zur Nutzung monatlich orale long-acting PrEP (ACS-Kohorte: 38% hohe Intention; Survey: 81%), gefolgt von 2-monatlich intramuskulärer PrEP (ACS: 19%; Survey: 47%) und Implantaten (ACS: 9%; Survey: 37%). PrEP-erfahrene Teilnehmer zeigten höhere Intention für orale und injectable Formen als PrEP-naive. Angebot mehrerer Modalitäten könnte Akzeptanz und Retention verbessern.";Niederlande, vergleichbares Versicherungssystem, europäische Zugangswege;42647163;https://pubmed.ncbi.nlm.nih.gov/42647163/
2026-09-03;Zayat R et al.;20.08.2026;20.08.2026;J Am Heart Assoc;2026;Frauen brauchen nach Herzoperation länger zur Genesung;Propensity-Score-Analyse zur Untersuchung von Geschlechtsunterschieden in Komplikationen und Erholung nach hochriskanter Herzchirurgie anhand von 1386 Patienten aus der SUSTAIN-CSX-Studie.;"Frauen zeigten verlängerten Intensivstationsaufenthalt (Median 3 vs. 2 Tage) und längeren Klinikaufenthalt (Median 10 vs. 9 Tage); nach Adjustment war das Risiko für prolongiertes Aufenthalt signifikant erhöht (ICU: IRR 1,8 [95%-KI 1,2–2,9], p=0,009; Klinik: IRR 1,4 [95%-KI 1,0–1,9], p=0,031). Sterblichkeit unterschied sich 180 Tage nicht signifikant. Der längere Genesungsverlauf persisitierte auch nach Kontrolle für Baseline-Unterschiede.";Deutsche Klinikdaten, vergleichbare Dokumentationspflichten, AWMF-Leitlinien ohne Geschlechtsstratifizierung;42622119;https://pubmed.ncbi.nlm.nih.gov/42622119/
2026-09-03;Li Y et al.;11.06.2026;11.06.2026;Int J Hyg Environ Health;2026;Luftverschmutzung wirkt sich auf Männer und Frauen unterschiedlich auf das Herz aus;Longitudinale Analyse von 9181 EKGs aus 4143 Teilnehmern der KORA-Kohort zur Untersuchung geschlechtsspezifischer Assoziationen zwischen Langzeit-Luftschadstoffexposition und EKG-Parametern der kardialen Reizleitung und Repolarisation.;"Bei Männern war ein IQR-Anstieg von Feinstaub (PM2,5) und Stickstoffdioxid (NO2) mit einer Verlängerung des JTc-Intervalls von 0,31% (95%-KI 0,10–0,51) bzw. 0,51% (95%-KI 0,28–0,74) assoziiert. Bei Frauen waren Hauptmodell-Schätzungen weniger konsistent; stratifizierte Analysen zeigten stärkere positive Assoziationen in Subgruppen mit Übergewicht, Rauchen und niedriger Bildung. Effekt der Luftverschmutzung auf die Repolarisation ist geschlechtsspezifisch und wird durch soziodemografische Faktoren modifiziert.";Deutschland, KORA-Kohorte, Umweltbelastung, vergleichbare Datenqualität;42275869;https://pubmed.ncbi.nlm.nih.gov/42275869/
2026-09-03;Hu J et al.;11.06.2026;11.06.2026;Psychol Med;2026;Geschlechtsunterschiede in der Genetik von Angststörungen: teilweise unterschiedliche Architektur;"Erste geschlechtsspezifische Metaanalyse von GWAS für Angststörungen mit UK Biobank und All of Us (85.042 Frauen mit Fällen, 36.732 Männer mit Fällen); funktionelle Annotation und sex-spezifische polygenic scores durchgeführt.";"Bei Frauen waren 21 lead SNPs signifikant mit Angst assoziiert, bei Männern 5. Genetische Korrelation zwischen Geschlechtern war hoch, aber signifikant <1 (p<0,05), was auf teilweise unterschiedliche genetische Architektur hinweist. Heritabilität war bei Frauen signifikant höher. Gen-basierte Tests identifizierten unterschiedliche Gene bei Frauen und Männern; weibliche Angst zeigte stärkere Korrelationen mit ADHS und BMI, männliche mit waist-hip-ratio-adjustiertem BMI. Unterschiedliche genetische Architektur erklärt, warum separate Analysen nötig sind.";Großbritannien, USA – Datengröße begrenzt auf englischsprachige Biobanken, aber biologische Befunde übertragbar;42272362;https://pubmed.ncbi.nlm.nih.gov/42272362/
2026-09-02;Thurisch H et al.;17.08.2026;01.09.2026;Front Immunol;2026;Glasgow Prognostic Score vor allogener Stammzelltransplantation: Geschlechtsspezifische Risiko-Profile;Retrospektive Analyse von 442 alloHSCT-Patienten (2012–2017) zur prognostischen Bedeutung des mGPS (modified Glasgow Prognostic Score) vor und früh nach Transplantation mit Fokus auf Geschlechtsunterschiede.;"Patienten mit mGPS 2 präTx hatten schlechteres Gesamtüberleben (HR 2,32, p<0,0001) und höhere non-relapse mortality (NRM; HR 2,31, p=0,002). Dynamische Änderungen (Δ30mGPS) zeigten stärkere Prognose-Signale (OS: HR 2,85, p=0,02; NRM: HR 3,99, p=0,05). Geschlechtsspezifische Analysen offenbarten unterschiedliche Risiko-Muster. mGPS war in multivariabeler Analyse unabhängiger Prognosefaktor. Die zugrundeliegenden biologischen oder therapeutischen Mechanismen der Geschlechtsunterschiede werden nicht analysiert.";Deutschland beteiligt (Köln, München), europäische Routinedaten vergleichbar;42676515;https://pubmed.ncbi.nlm.nih.gov/42676515/
2026-09-02;Liao JJ et al.;28.08.2026;01.09.2026;Medicine (Baltimore);2026;Pflegepraktikanten: Patienten bevorzugen Frauen, beeinträchtigt durch Empathie-Stereotype;Querschnittstudie mit 460 stationären Patienten in Guangdong/Guangxi zu Geschlechtsstereotypen, Patientenzufriedenheit und Bereitschaft, von männlichen oder weiblichen Pflegepraktikanten versorgt zu werden.;"Patienten zeigten moderate bis hohe Bereitschaft, beide Geschlechter zu akzeptieren (Männer M=3,65, Frauen M=4,10, mit höherer Bereitschaft für Frauen; t=8,53, p<0,001). Patientenzufriedenheit korrelierte positiv (r>0,40, p<0,001) mit Akzeptanz männlicher Praktikanten, während das Stereotyp 'Empathie ist weiblich' negativ korrelierte (r=-0,40, p<0,001). Multiple lineare Regression identifizierte Zufriedenheit (β=0,35), Stereotyp (β=-0,29), urbaner Hintergrund (β=0,16) und Bildung (β=0,13) als Prädiktoren (32,7 % erklärte Varianz). Männliche, städtische, höher gebildete Patienten zeigten höhere Akzeptanz. Unterschied erklärt durch Zuschreibung durch Patienten, nicht durch biologische oder Zugangs-Faktoren.";China - Übertragbarkeit gering, aber Stereotyp-Effekt ist versorgungsrelevant und kulturübergreifend;42675775;https://pubmed.ncbi.nlm.nih.gov/42675775/
2026-09-02;Atmaca H et al.;28.08.2026;01.09.2026;Medicine (Baltimore);2026;Blutdruck in 24-Stunden-Messung: Frauen haben niedrigere Werte als Männer;Retrospektive Querschnittstudie von 1204 Patienten zu Geschlechtsspezifischen Unterschieden in Blutdruckwerten bei 24-Stunden-Messung.;"Sowohl systolisch als auch diastolisch waren die Blutdruckwerte bei Frauen signifikant niedriger als bei Männern (exakte Zahlen im Abstract nicht genannt). Dies galt für die Gesamtpopulation und separat für Patienten mit und ohne frühere Hypertonie-Diagnose. Die genauen Mechanismen bleiben unklar; der Unterschied unterstreicht die Notwendigkeit geschlechtsspezifischer diagnostischer Schwellen.";Türkei - Übertragbarkeit gering, grundlegend anderes Gesundheitssystem;42675704;https://pubmed.ncbi.nlm.nih.gov/42675704/
2026-09-02;von Alvensleben AC et al.;17.08.2026;01.09.2026;BMC Neurol;2026;Wohnort im US-Stroke-Belt und kognitiver Verfall bei Frauen;Kohortenstudie der Women's Health Study mit 6.362 Frauen ≥65 Jahren zu Assoziationen zwischen Wohnort im US-Stroke-Belt und kognitivem Verfall über wiederholte Tests.;"Frauen im Stroke-Belt (17,8 %) unterschieden sich nicht signifikant in der Geschwindigkeit des kognitiven Verfalls (β=-0,03, SE=0,02, p=0,233). Sekundäranalysen zeigten jedoch höhere Wahrscheinlichkeit für stärkeren Verfall (quintiles und deciles): OR 1,20 (95 % KI 1,00–1,42) für Quintil 1; OR 1,43 (95 % KI 1,14–1,78) für Dezil 1. Das bedeutet: geographisch bedingte Unterschiede in kognitiven Outcomes möglich, aber primär nicht auf Schlaganfall-Risiko beschränkt.";"USA - Übertragbarkeit gering, grundlegend anderes Gesundheitssystem; nur die Nachweismethode ist relevant";42675461;https://pubmed.ncbi.nlm.nih.gov/42675461/
2026-09-02;Seffrin A et al.;02.07.2026;02.07.2026;Sci Rep;2026;Marathon: Männer 'treffen die Wand' doppelt so häufig wie Frauen;Analyse von 873.334 Berlin-Marathon-Finishern (1999–2025) zu Geschlechtsunterschieden in Pacing-Stabilität und Dezeleration im zweiten Streckenabschnitt.;"Männer zeigten signifikant höhere mittlere Dezeleration (10,73 % ± 11,41 %) als Frauen (8,34 % ± 8,91 %, p<0,001). 'Hitting the wall' (≥20 % Dezeleration) war bei Männern fast doppelt so häufig (17,63 %) wie bei Frauen (9,66 %; OR 2,00, 95 % KI 1,97–2,03; bereinigt OR 3,88, 95 % KI 3,81–3,94). Bei schnellsten Läufern (<3 h) waren Männer etwa 6-mal häufiger betroffen (1,42 % vs. 0,23 %). Verhältnis über 27 Jahre stabil. Befund deutet auf behaviorale und strategische Faktoren neben Physiologie hin.";Deutschland - Berlin Marathon ist Datenquelle, Pacing-Strategien kulturübergreifend vergleichbar;42393156;https://pubmed.ncbi.nlm.nih.gov/42393156/
